Numero	Titolo	Data di uscita	Soggetto	Sceneggiatura	Disegni	Copertina	Sinossi	Scheda	Immagine
144	La corona di ferro	2012-03-03	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Il diavolo, il bagatto, l'appeso... Quando Edgardo Zani ha interrogato il mazzo di tarocchi dei Visconti di Milano, ne sono uscite queste tre figure. La quarta gli è stata spedita in una busta anonima: la Torre... Come la torre superstite di palazzo Gorani-Crivelli, a Milano, dove qualcuno ha visto di notte un misterioso scalatore fantasma. Ma il simbolo della Torre è legato anche alla misteriosa corona perduta che appartenne all'Imperatore Costantino e che conteneva le reliquie della Santa Croce, oggi parzialmente conservata a Monza. Dove sono finite le parti mancanti della corona? In quale epoca sono state rubate? Chi interpreta il bagatto? Chi il diavolo? E chi è il misterioso appeso, invischiato nel carosello dell'Eterno Ritorno? Per Harlan e Kurjak, ospiti del colto maestro elementare Zani nel capoluogo lombardo, inizia la difficile risoluzione del più complesso enigma della loro carriera.	http://www.sergiobonelli.it/scheda/3711/La-corona-di-ferro.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHzLhs3iCkYt8Fnd6TSwUlfMrrC9UkFxNTmBN20mw6NvdCRqUTe1qs25--.jpg
145	Il demone delle cose perdute	2012-04-05	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Il conte di Saint-Germain è ancora in gioco? O ha lasciato le consegne al suo fedele amico Gorani? I banditi della Merlata sono ancora i protettori della corona? Chi è e per chi lavora il misterioso Inquisitore? Qual è il segreto della scatola del tempo che contiene il violino e il diario di Luciano Barelli? Gli indizi raccolti in varie epoche conducono a un luogo magico nelle vicinanze di Milano, dove si svolgerà lo scontro finale tra demoni e vampiri, con la partecipazione speciale di Harlan, Kurjak e Tesla.	http://www.sergiobonelli.it/scheda/3712/Il-demone-delle-cose-perdute.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZliy0ulufKZaJc8Mo3JBtOroP3gV9KcsNQ7z0Mc3qgii5CG0ZGCINoQ1--.jpg
146	Il signore verde	2012-05-04	Mauro Boselli	Mauro Boselli	Michele Cropera	Enea Riboldi	Il ridente paesino di Ashwood è la quintessenza dell'Inghilterra campestre. Quando la sua parrocchia comincia a essere infestata dal fantasma dell'ex-pastore anglicano, le due cacciatrici di spettri Maud Nightingale e Nicole Simmons partono per un sopralluogo, accompagnate dal loro aiutante canino Thor. Ma Harlan e Stuart, chiamati in loro aiuto, scoprono che sono scomparse nel nulla, insieme a Thor e al nuovo pastore, senza che gli abitanti di Ashwood se ne scompongano più di tanto. Quale occulto mistero si cela sotto la ridente vernice dell'idilliaco villaggio? Perché nessuna donna gira per le strade di Ashwood? E che cosa rappresenta il volto vegetale del green man scolpito sulle colonne della chiesa?	http://www.sergiobonelli.it/scheda/3713/Il-signore-verde.html	http://www.sergiobonelli.it/resizer/200/-1/true/JPBP2PIC9TT61WwuS7PKHDh3RORqB5L3uo/3653hNN4SAsEvyighLv15/TYPiOKG--.jpg
147	Tributo di sangue	2012-06-06	Giovanni Eccher	Giovanni Eccher	Maurizio Dotti	Enea Riboldi	Maud e Dean si sono presi una vacanza, assaggiando vini nelle cantine del Portogallo... Ma il talento di medium di Maud attira l'attenzione di uno spettro inquieto, che, tra botti di vino invecchiato e vigneti inondati dal sole, svelerà a poco a poco l'enigma di una tragedia sepolta nel passato... E Harlan, inaspettatamente, dovrà lottare per la vita contro i mostruosi seguaci di uno dei suoi più acerrimi avversari...	http://www.sergiobonelli.it/scheda/3714/Tributo-di-sangue.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzWZA4izI+Cmkm+PoRyVBusJZluDRZT6drCN4VxyAJeV9TS0gJM353w6--.jpg
148	Nella fortezza dei Naphidim	2012-07-05	Mauro Boselli	Mauro Boselli	Fabiano Ambu	Enea Riboldi	Vi ricordate di Alina e di suo fratello Nicu, che Harlan e Tesla tolsero alle grinfie del Maestro Vlatna e dei suoi non-morti in un tetro orfanotrofio della Transilvania? Ora sono cresciuti e vivono con i loro genitori adottivi nella solare campagna della Moldavia. Ma il giovane Nicu si innamora di una seducente e inquietante dark lady... Lui e Alina scompaiono e, sulla schiena di una giovane monaca, graffiato a sangue dalle unghie di Lady Nahema, c'è un messaggio per Harlan Draka: i ragazzi sono prigionieri dei Naphidim, tra le pieghe insondabili dell'infinito Multiverso, in pieno territorio nemico...	http://www.sergiobonelli.it/scheda/3715/Nella-fortezza-dei-Naphidim.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53zlHai4OhsTEKdvGayUVJCMt4B9JpbBzddXxDfg1zDj/BE2oOzfLCM7--.jpg
149	La loggia del crepuscolo	2012-08-03	Samuel Marolla	Samuel Marolla	Maurizio Dotti	Enea Riboldi	Quando l'ultima ridotta del regno musulmano di Al-Andalùs era sul punto di cadere in mano ai cristiani della 'Reconquista', il Maestro della Notte Vathek sigillò il suo rifugio sulle montagne della Sierra Nevada, imprigionandovi dentro e condannando a una lunga agonìa il non-morto ribelle Zaldivar Mundo e la sua amata Soledad. Dopo più di cinque secoli, Mr. Raffer, ricco imprenditore del crimine, ritrova la 'Loggia del Crepuscolo' e decide di inscenarvi un costoso spettacolo per i suoi facoltosi e annoiati clienti: il duello tra due vampiri. A combattere lo schermidore Zaldivar viene designata Tesla, indebolita dalla fame. Per Harlan e Kurjak una corsa contro il tempo e i gangsters di Raffer, nella speranza di salvare l'amica...	http://www.sergiobonelli.it/scheda/3716/La-loggia-del-crepuscolo.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjhzC2u/VhbR15zVvvt6iUI/ioxfNlnV7J7Lwvmw6JjTDrrRd6okSH/o--.jpg
150	La scelta di Lisa	2012-09-05	Mauro Boselli	Mauro Boselli	Arturo Lozzi	Enea Riboldi	Chi sta cercando Lisa? Kurjak e Tesla, per aiutare il loro amico Harlan? Jeff Carter, per giustiziarla? O Arne Kellerman, il feroce serial killer della Foresta Nera, per compiacere il suo padrone Thorke? Tra i laghi della Svizzera e le foreste della Germania i nodi di amore e morte si scioglieranno nel sangue e nella violenza. La tormentata Lisa, messa di fronte a una scelta fatale, sceglierà l'odio o l'amore? Thorke o Harlan Draka?	http://www.sergiobonelli.it/scheda/3717/La-scelta-di-Lisa.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53xVuJ9vS4w7ktx9bLpzAQTGcgLRC3C329f+W9bUyqQnhg6QajO5bviE--.jpg
151	La Strega Regina	2012-10-04	Mauro Boselli	Mauro Boselli	Fabio Celoni	Enea Riboldi	Da quando Ann Jurging ha sconfitto la malefica Helena Morkov, il suo timore è sempre quello di vedere insorgere dal profondo del suo inconscio il potere malvagio ereditato dalla potente Strega Regina... Poi, una ragazza sconosciuta le infila una foto nella borsetta, una foto da cui, orribilmente, crescono lunghe ciocche di capelli biondi! Madame Bobash ha trovato una maniera di tornare in vita e di affrontare Ann, per contenderle il tenebroso potere della potentissima Helena. Il luogo scelto per la sfida è un'isola dell'Egeo, l'antichissima Thira. Nella caldera di un vulcano spento, Harlan Draka, chiamato al fianco di Ann, affronterà gli orrori delle dee della notte!	http://www.sergiobonelli.it/scheda/3718/La-Strega-Regina.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2t0DjCj4skBQMNZeli8/ZULJVEZbJOakLX9gKU+3y28VerGihhMDh+Y--.jpg
152	Ritorno a Sheffield	2012-11-06	Mauro Boselli	Mauro Boselli	Fabio Bartolini	Enea Riboldi	A Sheffield, città del Nord Inghilterra, Samuel Eardley è diventato Jeff Carter, il serial killer vendicatore. Tutto è iniziato con l'omicidio del padre e l'assalto alla fabbrica di armi di distruzione di massa, la Temsek. Da quel giorno di otto anni prima, Jeff ha intrapreso la sua carriera di giustiziere assassino, seminando morti ammazzati in svariati paesi del mondo, sempre braccato dalla detective britannica Ann Spade, che incidentalmente è innamorata di lui. Ma perchè Jeff è tornato nella sua cità natale? Sa che la fine della pista si avvicina? Vuole convincere Ann a fuggire con lui? Ora, sulla sua strada, c'è qualcun altro che lo cerca per vendicarsi: Harlan Draka, il dampyr, cui Jeff ha distrutto la vita assassinando, nel momento della raggiunta felicità, l'amatissima Lisa...	http://www.sergiobonelli.it/scheda/3719/Ritorno-a-Sheffield.html	http://www.sergiobonelli.it/resizer/200/-1/true/L0E0g3NfzgfiS1P+5uA12nhJSzks6obM7G0M8sloJPVY3qtDedtMSSXH1MaxvBC6--.jpg
153	Terra di nessuno	2012-12-05	Mauro Boselli	Mauro Boselli	Alessandro Bocci	Enea Riboldi	Nel corso della sua lunga vita terrena, egocentrica, mirabolante e dissoluta, forse c'è una sola donna che il buon diavolo Nikolaus, agente praghese dell'Altra Parte, abbia mai veramente amato: la bella chiromante Madame de Thèbe, al secolo Matylda Prusova. Ma un cruccio lo tormenta, il ricordo di una promessa mai mantenuta: quella di scoprire la sorte del figlio di Matylda, il giovane Zdenek, scomparso senza lasciare tracce nell'inferno della Prima Guerra Mondiale. Per dare pace allo spok, lo spettro immateriale, della donna amata, Nikolaus decide di intraprendere un'indagine tardiva, grazie alla sua capacità di rievocare frammenti del passato e con l'aiuto dell'amico Harlan. I due compagni d'avventura scopriranno così il mistero della pattuglia perduta sul fronte occidentale, nella desolata Terra di Nessuno, e sveleranno il segreto del 'Castello dei Senza Volto'...	http://www.sergiobonelli.it/scheda/3720/Terra-di-nessuno.html	http://www.sergiobonelli.it/resizer/200/-1/true/JPBP2PIC9TT4tCBfbXnvqyiaXPtMPFpwAWQvgUqHgbgAYluVOmKjqFIhClJo8EA5--.jpg
154	La dama degli incubi	2013-01-05	Claudio Falco	Claudio Falco	Michele Cropera	Enea Riboldi	Prigioniera nella città di Eblis, c'è una bella creatura dotata di un terribile potere: le sue carezze possono risvegliare e rendere reali le nostre peggiori paure. Ricattata dai demoni dell'Altra Parte, Blimunde arriva a Praga... E per Kurjak, Tesla e Harlan, il passato, con i suoi incubi da esorcizzare, torna a essere ben reale e ben presente: la guerra in Bosnia, la schiavitù sotto il Maestro Gorka, il mondo dei Maestri della notte...	http://www.sergiobonelli.it/scheda/3721/La-dama-degli-incubi.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzUZaM06bV823tnROqbm+h8PuaWbRlMyq2pN2CnL40U5ljbZbcsc3B1p--.jpg
155	Il sigillo di Lazzaro	2013-02-05	Diego Cajelli	Diego Cajelli	Fabrizio Russo	Enea Riboldi	Zona Rossa, Zona Proibita... In un palazzo in rovina appartenuto ai Templari, i Lupi Azzurri cercano un misterioso manufatto. Ma la loro nemesi, Harlan Draka, sta per arrivare...e non da solo. Il 'sigillo di Lazzaro' è protetto dal Conte di Saint Germain, l'enigmatico Maestro della Notte. E anche una vecchia conoscenza dei nostri, un demone dell'Altra Parte, vuole entrarne in possesso...	http://www.sergiobonelli.it/scheda/3722/Il-sigillo-di-Lazzaro.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjo14cxwkykmxcJGxBUG6lKcQMaE596BXuP+P3XA0uTJptwn1tEIrG4--.jpg
156	Siberia	2013-03-05	Diego Cajelli	Diego Cajelli	Mauro Laurenti	Enea Riboldi	Nelle gelide steppe siberiane, una Maestra dal cuore di ghiaccio, la bella Zarema, tesse trappole e intrighi. Fomentando la guerriglia degli Evenk, intende procurarsi nuove prede e allo stesso tempo attirare Dampyr nella sua rete...	http://www.sergiobonelli.it/scheda/3723/Siberia.html	http://www.sergiobonelli.it/resizer/200/-1/true/ABGM7qYOE2s0keKNqPXHbM8KubQOyy6R15MOQObzBikLCYIUyepPWQM2eQv5KMjq--.jpg
157	La furia di Thorke	2013-04-04	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Deciso a farla finita con uno dei suoi peggiori avversari, maggiore responsabile del tragico destino dell'amata Lisa, Harlan chiede aiuto ai suoi potenti amici Mulawa, Ann Jurging e Caleb Lost, oltre ad arruolare due 'connazionali' di Thorke, come Khaled e Ryakar. Una ben congegnata trappola consiste nell'attirare Thorke a Praga, dove Caleb potrà affrontarlo e distruggerlo mediante il potere della Luce. Ma qualcosa sembra andare storto e il Demone Cannibale, superate le magiche difese approntate da Caleb e Ann, penetra nel teatro e si avventa sull'inerme ragazzina Ljiuba...	http://www.sergiobonelli.it/scheda/3724/La-furia-di-Thorke.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1Mxrj4ugx/Zjxz7Uxxwck7j2PGdLWUMd/KaVSJCal3BqI5khlp57khxlz--.jpg
158	Serata al Grand Guignol	2013-05-04	Mauro Boselli	Mauro Boselli	Alessio Fortunato	Enea Riboldi	In fondo all'Impasse Chaptal, un caratteristico vicolo di Parigi, sorge l'edificio che un tempo ospitava il celebre teatro del brivido, il Grand Guignol. Un appassionato collezionista e cultore di cose teatrali, monsieur Mathis, cerca di riportarlo agli antichi fasti, ma lo smaliziato pubblico moderno accoglie con risate la riproposta dei vecchi classici del terrore. Indignato, Mathis accetta la proposta di collaborazione di un misterioso personaggio, il sedicente principe Sho Huan, che gli assicura di voler riportare sulle scene vero sangue e autentica paura... Il tenebroso regista mantiene la promessa, in un crescendo di crimini e follie che coinvolgeranno Harlan e la sua amica parigina Angélique e faranno rivivere sullo spettrale palcoscenico le ombre di antichi avversari...	http://www.sergiobonelli.it/scheda/3725/Serata-al-Grand-Guignol.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjNS4ywy/zwUnTQEUATcQ9PHEEs4L2vVKTYjWIufBiulEljGmLvusF/--.jpg
159	La bestia del Gevaudan	2013-06-05	Andrea Artusi,Ivo Lombardo	Andrea Artusi,Ivo Lombardo	Andrea Del Campo,Andrea Artusi	Enea Riboldi	La vacanza parigina di Dampyr si complica, quando Angèlique parte alla ricerca di un pericoloso scoop giornalistico nella regione della Lozère, la stessa che secoli or sono vide l'imperversare di un celebre mostro, la 'Bestia del Gevaudan'. I due amici si trovano coinvolti in una spirale di morti e di misteri che è stranamente collegata alle antiche cerimonie del Maestro della Notte Verdier, il proprietario della famigerata 'Casa di sangue'. La Bestia è tornata? E chi sta provando, sulle orme di Verdier e dell'alchimista non-morto Tenardier, a resuscitare gli Dei Primigenii nei sotterranei di un'antica abbazia? La bella Maestra della Notte Araxe de Kercadio è in qualche modo coinvolta?	http://www.sergiobonelli.it/scheda/9723/La-bestia-del-Gevaudan.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjj8PUPQKKXsnJVM2HZWZUfnHG6ptndYZwYzw/pOGzW519FGdilHLrBm--.jpg
160	La monaca	2013-07-04	Claudio Falco	Claudio Falco	Nicola Genzianella	Enea Riboldi	Neppure nella morte c'è pace per Agnese Ayala, giovane fanciulla fatta monacare per forza nella Napoli barocca del Seicento, e che ha conosciuto l'amore di un fascinoso Principe dell'Inferno. Ossessionata da una passione che sfida il nulla e l'oblìo, Agnese rivive nella Napoli di oggi per ritrovare il suo amato, e uccide con l'aiuto delle sue consorelle fantasma. Tra lei e l'ultima discendente degli Ayala, sua vittima predestinata, ci sono solo Harlan, Kurjak e il simpatico Don Raffaele...	http://www.sergiobonelli.it/scheda/9973/La-monaca.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjlMlLooE/ZBsMXca8PVPl+TLk09IQxiXg=--.jpg
161	Mal di Luna	2013-08-03	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Gli abitanti di Balfroyn, in Scozia, venerano ancora la luna come i loro antenati, in ricordo di quella notte, nel lontano Medioevo, quando i guerrieri-lupo vichinghi, gli ulfedhnar, rapirono i loro figli. Ma andò veramente così? Harlan e il veccho Duncan sono costretti a interessarsi al folklore di Balfroyn, quando una musicista del complesso di Stuart vi scompare misteriosamente. E, al di sotto della quiete apparente del sonnacchioso villaggio, scoprono tradizioni ben più inquietanti e spaventose...	http://www.sergiobonelli.it/scheda/10114/Mal-di-Luna.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjiPExfT/c28cxp/ctldZ97vCuOoUdaBUsE=--.jpg
162	Il figlio di Joan	2013-09-05	Mauro Boselli	Mauro Boselli	Michele Cropera	Enea Riboldi	Le tre Guardiane della Legge hanno un altro piccolo Dampyr da proteggere... Ma la sua esistenza non è un segreto per il granduca infernale Nergal. Un'alleanza si prepara tra i demoni dell'Altra Parte e i Maestri della Notte. Nello scontro su un'isola battuta dalle tempeste, Harlan Draka si troverà davanti inesorabili nemici vecchi e nuovi che si contendono corpo e anima del piccolo Charles Moore... il nuovo Dampyr!	http://www.sergiobonelli.it/scheda/10204/Il-figlio-di-Joan.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjhBF7UhwcVCsQITHYYVyyGLRYXfuFsy2cE=--.jpg
163	Halloween	2013-10-03	Mauro Boselli	Mauro Boselli	Marco Santucci,Patrick Piazzalunga	Enea Riboldi	Tradizioni vecchie e nuove...  In un paese sperduto tra gli Appennini, le antiche usanze e processioni di Ognissanti sono state sostituite da innovazioni americane più amate dai bambini, come 'dolcetto o scherzetto'. Ma, oltre ai ragazzi che nella notte del 31 ottobre vagano mascherati per le buie vie del borgo, c'è qualcuno che interpreta Halloween in modo ancora più originale: sono i Krong, che intendono celebrare con il sangue e la morte degli abitanti del villaggio... Tra gli inermi ragazzi e le lame affilate dei feroci killers ci sono solo Harlan e Kurjak... E qualche vaga leggenda semidimenticata...	http://www.sergiobonelli.it/scheda/10261/Halloween.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjE/OoWeRuEjQmpQymtQY/uxPJEzUSnun4=--.jpg
164	Lamiah vive!	2013-11-06	Maurizio Colombo	Maurizio Colombo	Mario Rossi (Majo)	Enea Riboldi	Nelle viscere della capitale tedesca vive un popolo di dimenticati: i reietti di quello che fu uno spietato esperimento genetico del Terzo Reich. Ora hanno trovato una protettrice... Chiamati ad aiutare il loro amico Hans in una ribellione senza speranza, Harlan e i suoi compagni trovano pane per i loro denti: l'indimenticata, affascinante Lamiah, la vampira di Berlino, è viva e combattiva. Ma da quale parte si schiererà?... Con loro o con i crudeli megalomani della società segreta 'Tabula Rasa'?...	http://www.sergiobonelli.it/scheda/10370/Lamiah-vive-.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjgt3ZQP6DbYiD0v5+3pJmm/FSZIeYEajkM=--.jpg
165	La fine della caccia	2013-12-05	Claudio Falco	Claudio Falco	Giuliano Piccininno	Enea Riboldi	Ha combattuto in tutte le guerre. È stato il Maestro del Conte Magnus e ha vampirizzato Marc Abel nella Terra di Nessuno della Prima Guerra Mondiale. Ora il suo sonno sta per essere interrotto. Dopo anni di buio e di silenzio, Dampyr ha trovato un' esile pista che conduce al suo covo norvegese. Ma Krigar lo sta aspettando, come un ragno che ha tessuto la sua tela...	http://www.sergiobonelli.it/scheda/10458/La-fine-della-caccia.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjSnBcma9uCBXX1D9LMxFw9ho8L8PcyMBI=--.jpg
166	Il soffio caldo dell'Harmattan	2014-01-04	Claudio Falco	Claudio Falco	Silvia Califano	Enea Riboldi	Dopo due anni dalla sparizione dal Sudafrica del Maestro delle Tenebre Laforge, un'inchiesta sullo smaltimento illegale di rifiuti tossici nel Burkina Faso è forse la prima traccia che permetterà ai nostri eroi di ritrovarne la pista. Con l'aiuto degli ecologisti di 'Pouvoir Vert' e del coraggioso reporter Marchand, Harlan, Tesla e Kurjak cercheranno di stanare il vampiro nel cuore oscuro dell'Africa, tra imboscate, tranelli e sparatorie fino all'ultimo respiro!	http://www.sergiobonelli.it/scheda/17859/Il-soffio-caldo-dell-Harmattan.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjRIlPZZNZYWDodVBuIPkKR2pLKAwncsA8=--.jpg
167	Odio implacabile	2014-02-05	Corrado Cerfogli	Diego Cajelli	Arturo Lozzi	Enea Riboldi	Quand'era solo un bambino, Radovan perse tragicamente la madre nella guerra di Bosnia. Il trauma di quella lontana notte è stato tale che ancora è in preda a spaventosi incubi, nel corso dei quali immagina che i soldati nemici che massacrarono i suoi amici e vicini di casa fossero vampiri... Poi, su un giornale che parla della vita notturna di Praga, intravede la foto di una ragazza bionda in mezzo alla folla, una ragazza giovane e bella come tanti anni prima: la stessa che nei suoi sogni notturni continua a bere sangue dalla gola squarciata di sua madre! E Radovan parte per Praga, deciso a fare vendetta, a imparare tutti i metodi per eliminare un non-morto... deciso a uccidere Tesla!	http://www.sergiobonelli.it/scheda/17978/Odio-implacabile.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjiCIOFEBksLTq+0y1sF6h47zNMLHXncM28=--.jpg
168	Nella città dei morti	2014-03-05	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Chi è colpito dal misterioso morbo del sogno inizia a non dormire più, perché in realtà la sua essenza più profonda già dorme per sempre nel mondo onirico delle illusioni, dove non c'è fine e non c'è risveglio. È quanto accade a Zaphira, bella e potente concubina del sultano Qait-bay, quando il santone Mandhur cerca di eliminarla per prendere il potere sull'Egitto. Però Mandhur non ha fatto i conti con la longevità dell'affascinante regina dell'harem, la quale, in realtà, è una creatura di Samael: la succuba Eisheth Zenumium. E così, dopo secoli di esilio nel mondo intermedio, l'Alam-al-Mithal, Zaphira riesce con un complesso sotterfugio a coinvolgere nella sua lotta due riluttanti alleati: il veggente cieco Mulawa e il suo amico Harlan Draka, il dampyr. Per salvare un bambino oppresso dal morbo del sogno, i nostri eroi si perdono anch'essi nei vicoli labirintici e febbrili della città malata di Jabarsa, doppio oscuro del Cairo, abitata da creature deformi e bizzarre, dalla quale l'unica possibile via d'uscita è lasciarsi cadere nell'abisso della follìa.	http://www.sergiobonelli.it/scheda/18355/Nella-citta-dei-morti.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjg2SD4gQkhm+tJNQX6Xp6qSyIxCyw0EvHg=--.jpg
169	La tomba del Re Scorpione	2014-04-03	Francesco Testi	Francesco Testi	Fabrizio Russo	Enea Riboldi	Molto più a sud del Cairo, nei luoghi più remoti della Valle del Nilo, giace sepolta la tomba, a lungo cercata dagli archeologi, di un antichissimo sovrano, il semileggendario Re Scorpione. Ma l'ambito ritrovamento, per lo studioso che finalmente aprirà quel sarcofago, significherà per lui l'inizio di un mostruoso incubo.  Da quel sepolcro, infatti, emerge, desideroso di vendetta, un Maestro della Notte sconfitto millenni or sono da Bastet.  E, ancora una volta, la strada di Harlan incrocerà quella della Leonessa d'Egitto, per evitare che l'incubo del ritorno dello Scorpione si estenda all'intera umanità...	http://www.sergiobonelli.it/scheda/18480/La-tomba-del-Re-Scorpione.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjh8GCgzlh0yIHfae+xeEEfopdNMW0WgYQU=--.jpg
170	Zarema!	2014-05-06	Diego Cajelli	Diego Cajelli	Mauro Laurenti	Enea Riboldi	Pare che una struttura occulta e segretissima della Russia comunista si occupasse di esperimenti parapsicologici a fini militari. I nostri eroi scoprono a loro spese che non è solo una leggenda, quando un potentissimo telepate, con la forza del pensiero e non potendo superare le difese mentali del Dampyr, colpisce a distanza Kurjak, ferendolo gravemente. In Russia, Harlan e Tesla indagano sulla storia del 'Dipartimento Stella', solo per scoprire che, dietro la sua rinascita, c'è l'ombra di una loro pericolosa e tenace nemica...	http://www.sergiobonelli.it/scheda/37053/Zarema-.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjjHzbR2sDZ58M9ZhnVhm+0o0TW2iZ+80us=--.jpg
171	Ragazzi perduti	2014-06-05	Giovanni Di Gregorio	Giovanni Di Gregorio	Daniele Statella,Marco Fara	Enea Riboldi	La dea Iansà protegge i ragazzi vagabondi delle favelas di Rio contro gli Squadroni della Morte. Ma lo fa a modo suo, trasformandoli in schiavi vampiri al suo servizio. Per Harlan Draka e i suoi amici la vacanza brasiliana non sarà certo di tutto riposo, tra assassini paramilitari, cerimonie sanguinarie e una nuova Maestra della Notte...	http://www.sergiobonelli.it/scheda/37154/Ragazzi-perduti.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjgvw0oL686aoDvsSHp302Ja1dYQ0ZRR8NM=--.jpg
172	La papessa di Roma	2014-07-03	Alessandro Bilotta	Alessandro Bilotta	Andrea Del Campo	Enea Riboldi	Donna Olimpia Maidalchini in Pamphili, cognata di Papa Innocenzo X, ambiziosa e spregiudicata nobildonna nella Roma del primo Seicento: tra i vicoli oscuri della Capitale la sua leggenda nera è ancora viva. Ma non solo quella...  Uscita dal sepolcro segreto dove l'avevano sepolta i suoi concittadini, la Signora è diventata una vampira e, ancora più spietata e senza scrupoli, si batte per il controllo della malavita romana...	http://www.sergiobonelli.it/scheda/37362/La-papessa-di-Roma.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjiwD0TiLtBM+py6ygyPjqIsFvwfU5xtvc4=--.jpg
173	Il segno di Alastor	2014-08-02	Mauro Boselli	Mauro Boselli	Esteban Maroto	Enea Riboldi	Uno scrittore americano di fantasy eroica, Jack Kelsey, è scomparso dalla sua casa nel New England. Tempo prima era misteriosamente sparita sua moglie Linda e, in un'intervista concessa a Timothy O'Sullivan, Kelsey asseriva di avere incontrato davvero i suoi personaggi e di aver fatto all'amore con la bella guerriera Rhaleya. Scoprendo in un suo romanzetto il nome di Xeethra, la sua principessa perduta, Kurjak parte alla ricerca di Kelsey. Ma, invece di finire nel Mondo del Crepuscolo, si ritroverà, smemorato, in una terra selvaggia dove le Orde del Caos guidate dal Principe Alastor combattono l'umanità. E Kurjak, unico uomo in una compagnia di guerriere mercenarie, entrerà al servizio del Principe dell'Inferno!	http://www.sergiobonelli.it/scheda/37505/Il-segno-di-Alastor.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjg4jahzAyICHKiXI0RXWNbhpA6utqjmUTA=--.jpg
174	Il trono del dio oscuro	2014-09-04	Mauro Boselli	Mauro Boselli	Esteban Maroto	Enea Riboldi	Mentre Kurjak, insieme alla Compagnia delle belle mercenarie, scopre di doversi unire all'Armata del Caos guidata dal feroce principe Alastor, Harlan solca i mari su una nave pirata, per rubare i tesori di un Dio sulla tenebrosa Isola dei Torturatori. Esiliati in quel mondo lontano, entrambi hanno perso la memoria... e il destino rischia di metterli l'uno contro l'altro!...	http://www.sergiobonelli.it/scheda/37633/Il-trono-del-dio-oscuro.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjiOjQwvF95/XJIDdt/Rom8hsBeuyMxPz3U=--.jpg
175	Il boia nero	2014-10-03	Giovanni Di Gregorio	Giovanni Di Gregorio	Claudio Stassi	Enea Riboldi	Un fantasma si aggira per il Barrio Gotico di Barcellona: Bernat Milà, il leggendario Boia Nero, è stato misteriosamente riportato in vita. Due ex-amici, entrambi reduci della dittatura franchista, ma su opposti fronti, sono costretti a rivivere il loro passato, mentre Harlan, Kurjak e Tesla cercano il rifugio segreto del demone Nethunshiel...	http://www.sergiobonelli.it/scheda/37711/Il-boia-nero.html	http://www.sergiobonelli.it/resizer/200/-1/true/UpkPfA5XLjhtc01+4Po9Wqqr4papLLvRFSaHIGyttcg=--.jpg
